feature,importance,rank
PTS_L10,0.40522254,1
USAGE_L5,0.1588961,2
FGA_L5,0.08760643,3
PTS_L5,0.009519883,4
TEAM_ABBREVIATION_OKC,0.008474758,5
TEAM_ABBREVIATION_DAL,0.0069819065,6
OPP_TEAM_NAME_Washington Wizards,0.0066131535,7
OPP_TEAM_NAME_Miami Heat,0.006384821,8
EXPECTED_POSSESSIONS_L10,0.006283999,9
OPP_TEAM_NAME_San Antonio Spurs,0.0062201675,10
OPP_TEAM_NAME_Utah Jazz,0.006136799,11
REST_DAYS,0.0060709254,12
TEAM_ABBREVIATION_POR,0.0058954777,13
TEAM_ABBREVIATION_MIN,0.005688469,14
TEAM_ABBREVIATION_PHI,0.0054338123,15
TEAM_ABBREVIATION_CHI,0.005426633,16
TEAM_ABBREVIATION_GSW,0.0053416323,17
OPP_TEAM_NAME_Philadelphia 76ers,0.0053391852,18
TEAM_ABBREVIATION_CLE,0.0050908537,19
TEAM_ABBREVIATION_PHX,0.0050738896,20
TEAM_ABBREVIATION_WAS,0.005019813,21
OPP_TEAM_NAME_Houston Rockets,0.004965652,22
DEF_PTS_ALLOWED_L5,0.0049466034,23
OPP_TEAM_NAME_Indiana Pacers,0.0048983386,24
EXPECTED_POSSESSIONS_L5,0.0048435945,25
OPP_PACE_L10,0.004745879,26
MIN_L5,0.004708618,27
TEAM_ABBREVIATION_CHA,0.0047026817,28
PTS_PER_MIN_L5,0.0046673263,29
OPP_TEAM_NAME_Golden State Warriors,0.0046611056,30
OPP_TEAM_NAME_Detroit Pistons,0.0045951973,31
REB_L5,0.0045490954,32
OPP_TEAM_NAME_Toronto Raptors,0.0045385696,33
TEAM_ABBREVIATION_BOS,0.004509645,34
OPP_TEAM_NAME_Memphis Grizzlies,0.0044318135,35
OPP_TEAM_NAME_Milwaukee Bucks,0.004288425,36
TEAM_ABBREVIATION_HOU,0.00418064,37
OPP_TEAM_NAME_LA Clippers,0.004157924,38
TEAM_ABBREVIATION_DET,0.004154763,39
AST_L5,0.004137284,40
PLAYER_TEAM_PACE_L5,0.00406711,41
FG3M_L5,0.0040443297,42
TEAM_ABBREVIATION_DEN,0.003989009,43
TEAM_ABBREVIATION_ORL,0.0039817733,44
OPP_TEAM_NAME_Chicago Bulls,0.003929342,45
EXPECTED_GAME_PACE_L5,0.0039000108,46
OPP_TEAM_NAME_Oklahoma City Thunder,0.003890442,47
TEAM_ABBREVIATION_NOP,0.0038623959,48
FG3A_L5,0.0038388125,49
TEAM_ABBREVIATION_TOR,0.0038297672,50
DEF_PTS_VS_POSITION_L10,0.0038006946,51
TEAM_ABBREVIATION_MIL,0.0037640706,52
TEAM_ABBREVIATION_NYK,0.0037529233,53
OPP_TEAM_NAME_Portland Trail Blazers,0.0037457242,54
TEAM_ABBREVIATION_MEM,0.003739025,55
OPP_PACE_L5,0.0037105174,56
DEF_3PT_ALLOWED_L5,0.0037086196,57
PLAYER_TEAM_PACE_L10,0.0037026792,58
OPP_TEAM_NAME_Boston Celtics,0.0037021253,59
TEAM_ABBREVIATION_BKN,0.0036785977,60
OPP_TEAM_NAME_Charlotte Hornets,0.003645364,61
PTS_STD_L10,0.0035684567,62
OPP_TEAM_NAME_Dallas Mavericks,0.0035615286,63
OPP_TEAM_NAME_New Orleans Pelicans,0.003543468,64
OPP_TEAM_NAME_Denver Nuggets,0.00349759,65
IS_HOME,0.003468202,66
EXPECTED_GAME_PACE_L10,0.0033839329,67
OPP_TEAM_NAME_New York Knicks,0.0033561587,68
DEF_PTS_VS_POSITION_L5,0.0033058485,69
TEAM_ABBREVIATION_LAC,0.0032821856,70
OPP_TEAM_NAME_Cleveland Cavaliers,0.0032642055,71
DEF_3PT_PCT_L5,0.0031909617,72
TEAM_ABBREVIATION_SAC,0.0031565062,73
OPP_TEAM_NAME_Sacramento Kings,0.003096032,74
TEAM_ABBREVIATION_IND,0.0030647807,75
OPP_TEAM_NAME_Los Angeles Lakers,0.003005727,76
TEAM_ABBREVIATION_MIA,0.0029598542,77
OPP_TEAM_NAME_Minnesota Timberwolves,0.002863176,78
TEAM_ABBREVIATION_SAS,0.002809737,79
TEAM_ABBREVIATION_UTA,0.0027665412,80
OPP_TEAM_NAME_Brooklyn Nets,0.0027397394,81
OPP_TEAM_NAME_Phoenix Suns,0.002657806,82
OPP_TEAM_NAME_Orlando Magic,0.0023410697,83
TEAM_ABBREVIATION_LAL,0.0014287486,84
