Date,Player,Team,Matchup,Actual_Points,Predicted_Points,Error,Home_Game
2024-10-22,Jaden McDaniels,MIN,MIN @ LAL,6,7.6492004,1.649200439453125,0
2024-10-22,Rui Hachimura,LAL,LAL vs. MIN,18,14.030837,3.969162940979004,1
2024-10-22,Max Christie,LAL,LAL vs. MIN,2,1.8835346,0.11646544933319092,1
2024-10-22,D'Angelo Russell,LAL,LAL vs. MIN,9,14.222436,5.22243595123291,1
2024-10-22,LeBron James,LAL,LAL vs. MIN,16,25.236551,9.236551284790039,1
2024-10-22,Karl-Anthony Towns,NYK,NYK @ BOS,12,14.635167,2.635167121887207,0
2024-10-22,Austin Reaves,LAL,LAL vs. MIN,12,11.097127,0.9028730392456055,1
2024-10-22,Julius Randle,MIN,MIN @ LAL,16,20.504274,4.504274368286133,0
2024-10-22,Rudy Gobert,MIN,MIN @ LAL,13,13.0557575,0.05575752258300781,0
2024-10-22,Mike Conley,MIN,MIN @ LAL,5,10.569073,5.569072723388672,0
2024-10-22,Jericho Sims,NYK,NYK @ BOS,4,1.9646071,2.0353928804397583,0
2024-10-22,Mikal Bridges,NYK,NYK @ BOS,16,11.136327,4.863673210144043,0
2024-10-22,Donte DiVincenzo,MIN,MIN @ LAL,10,12.551774,2.551774024963379,0
2024-10-22,Naz Reid,MIN,MIN @ LAL,12,12.538275,0.5382747650146484,0
2024-10-22,Cameron Payne,NYK,NYK @ BOS,11,5.3304048,5.669595241546631,0
2024-10-22,Gabe Vincent,LAL,LAL vs. MIN,2,2.8357723,0.8357722759246826,1
2024-10-22,OG Anunoby,NYK,NYK @ BOS,4,9.198818,5.198818206787109,0
2024-10-22,Joe Ingles,MIN,MIN @ LAL,0,3.4874496,3.4874496459960938,0
2024-10-22,Jalen Brunson,NYK,NYK @ BOS,22,24.467924,2.467924118041992,0
2024-10-22,Nickeil Alexander-Walker,MIN,MIN @ LAL,14,8.379897,5.620102882385254,0
2024-10-22,Anthony Davis,LAL,LAL vs. MIN,36,24.18576,11.814239501953125,1
2024-10-22,Anthony Edwards,MIN,MIN @ LAL,27,21.330025,5.669975280761719,0
2024-10-22,Jrue Holiday,BOS,BOS vs. NYK,18,7.5863404,10.413659572601318,1
2024-10-22,Xavier Tillman,BOS,BOS vs. NYK,2,3.3337612,1.333761215209961,1
2024-10-22,Jayson Tatum,BOS,BOS vs. NYK,37,22.030388,14.969612121582031,1
2024-10-22,Payton Pritchard,BOS,BOS vs. NYK,3,10.618776,7.618776321411133,1
2024-10-22,Al Horford,BOS,BOS vs. NYK,11,8.128169,2.871830940246582,1
2024-10-22,Derrick White,BOS,BOS vs. NYK,24,12.273519,11.726481437683105,1
2024-10-22,Neemias Queta,BOS,BOS vs. NYK,0,4.2341766,4.2341766357421875,1
2024-10-22,Jaylen Brown,BOS,BOS vs. NYK,23,19.014275,3.9857254028320312,1
2024-10-22,Sam Hauser,BOS,BOS vs. NYK,10,9.908556,0.09144401550292969,1
2024-10-22,Jaxson Hayes,LAL,LAL vs. MIN,10,4.417415,5.582584857940674,1
2024-10-22,Miles McBride,NYK,NYK @ BOS,22,10.22316,11.776840209960938,0
2024-10-22,Luke Kornet,BOS,BOS vs. NYK,4,4.1698823,0.16988229751586914,1
2024-10-22,Josh Hart,NYK,NYK @ BOS,12,10.900895,1.099104881286621,0
2024-10-23,Delon Wright,MIL,MIL @ PHI,2,4.2331405,2.233140468597412,0
2024-10-23,Giannis Antetokounmpo,MIL,MIL @ PHI,25,25.953646,0.9536457061767578,0
2024-10-23,Taurean Prince,MIL,MIL @ PHI,16,6.6968784,9.303121566772461,0
2024-10-23,Vít Krejčí,ATL,ATL vs. BKN,3,5.1951537,2.1951537132263184,1
2024-10-23,Jalen Green,HOU,HOU vs. CHA,28,15.837995,12.162005424499512,1
2024-10-23,Jimmy Butler III,MIA,MIA vs. ORL,3,13.965287,10.965287208557129,1
2024-10-23,Clint Capela,ATL,ATL vs. BKN,6,10.126553,4.126552581787109,1
2024-10-23,Damian Lillard,MIL,MIL @ PHI,30,22.466724,7.533275604248047,0
2024-10-23,Gui Santos,GSW,GSW @ POR,3,3.3042145,0.3042144775390625,0
