GAME_ID,GAME_DATE,SEASON,TEAM_NAME,OPPONENT,DEF_PTS_ALLOWED_L5,DEF_3PT_ALLOWED_L5,DEF_3PT_PCT_L5
32400011,2025-02-16,2024-25, Global Stars, Young Stars,,,
32400031,2025-02-16,2024-25, Global Stars, OGs,,,
32400021,2025-02-16,2024-25, OGs, Rising Stars,,,
32400031,2025-02-16,2024-25, OGs, Global Stars,,,
32400021,2025-02-16,2024-25, Rising Stars, OGs,,,
32400006,2025-02-14,2024-25, Team C, Team G League,,,
32400004,2025-02-14,2024-25, Team C, Team T,,,
32400006,2025-02-14,2024-25, Team G League, Team C,,,
32400005,2025-02-14,2024-25, Team G League, Team M,,,
32400005,2025-02-14,2024-25, Team M, Team G League,,,
32400004,2025-02-14,2024-25, Team T, Team C,,,
32400011,2025-02-16,2024-25, Young Stars, Global Stars,,,
12300015,2023-10-10,2023-24,Atlanta Hawks,Cleveland Cavaliers,,,
12300028,2023-10-12,2023-24,Atlanta Hawks,Memphis Grizzlies,,,
12300035,2023-10-14,2023-24,Atlanta Hawks,New Orleans Pelicans,,,
12300044,2023-10-16,2023-24,Atlanta Hawks,Indiana Pacers,,,
12300068,2023-10-20,2023-24,Atlanta Hawks,Philadelphia 76ers,,,
22300063,2023-10-25,2023-24,Atlanta Hawks,Charlotte Hornets,110.0,15.8,0.35109759288330716
22300079,2023-10-27,2023-24,Atlanta Hawks,New York Knicks,111.8,15.4,0.3563903856761
22300097,2023-10-29,2023-24,Atlanta Hawks,Milwaukee Bucks,116.6,16.2,0.3857610150467293
22300104,2023-10-30,2023-24,Atlanta Hawks,Minnesota Timberwolves,117.6,16.4,0.38156521085092515
22300117,2023-11-01,2023-24,Atlanta Hawks,Washington Wizards,117.0,16.0,0.4050655200655201
22300135,2023-11-04,2023-24,Atlanta Hawks,New Orleans Pelicans,117.2,14.6,0.37006552006552
22300155,2023-11-06,2023-24,Atlanta Hawks,Oklahoma City Thunder,115.0,14.0,0.362218963831867
22300172,2023-11-09,2023-24,Atlanta Hawks,Orlando Magic,115.0,12.8,0.35130987292277616
22300175,2023-11-11,2023-24,Atlanta Hawks,Miami Heat,116.8,11.6,0.3526566742695775
