GAME_ID,GAME_DATE,SEASON,TEAM_ID,TEAM_NAME,OPPONENT,PTS_ALLOWED,FG3_ALLOWED,FG3A_ALLOWED,OPP_FG3_PCT
0042100406,2022-06-16,2021-22,1610612744,Golden State Warriors,Boston Celtics,90,11,28,0.39285714285714285
0042100406,2022-06-16,2021-22,1610612738,Boston Celtics,Golden State Warriors,103,19,46,0.41304347826086957
0042100405,2022-06-13,2021-22,1610612738,Boston Celtics,Golden State Warriors,104,9,40,0.225
0042100405,2022-06-13,2021-22,1610612744,Golden State Warriors,Boston Celtics,94,11,32,0.34375
0042100404,2022-06-10,2021-22,1610612738,Boston Celtics,Golden State Warriors,107,15,43,0.3488372093023256
0042100404,2022-06-10,2021-22,1610612744,Golden State Warriors,Boston Celtics,97,15,38,0.39473684210526316
0042100403,2022-06-08,2021-22,1610612744,Golden State Warriors,Boston Celtics,116,13,35,0.37142857142857144
0042100403,2022-06-08,2021-22,1610612738,Boston Celtics,Golden State Warriors,100,15,40,0.375
0042100402,2022-06-05,2021-22,1610612744,Golden State Warriors,Boston Celtics,88,15,37,0.40540540540540543
0042100402,2022-06-05,2021-22,1610612738,Boston Celtics,Golden State Warriors,107,15,37,0.40540540540540543
0042100401,2022-06-02,2021-22,1610612744,Golden State Warriors,Boston Celtics,120,21,41,0.5121951219512195
0042100401,2022-06-02,2021-22,1610612738,Boston Celtics,Golden State Warriors,108,19,45,0.4222222222222222
0042100307,2022-05-29,2021-22,1610612738,Boston Celtics,Miami Heat,96,6,30,0.2
0042100307,2022-05-29,2021-22,1610612748,Miami Heat,Boston Celtics,100,11,32,0.34375
0042100306,2022-05-27,2021-22,1610612738,Boston Celtics,Miami Heat,111,15,35,0.42857142857142855
0042100306,2022-05-27,2021-22,1610612748,Miami Heat,Boston Celtics,103,11,33,0.3333333333333333
0042100315,2022-05-26,2021-22,1610612744,Golden State Warriors,Dallas Mavericks,110,17,42,0.40476190476190477
0042100315,2022-05-26,2021-22,1610612742,Dallas Mavericks,Golden State Warriors,120,14,36,0.3888888888888889
0042100305,2022-05-25,2021-22,1610612748,Miami Heat,Boston Celtics,93,10,33,0.30303030303030304
0042100305,2022-05-25,2021-22,1610612738,Boston Celtics,Miami Heat,80,7,45,0.15555555555555556
0042100314,2022-05-24,2021-22,1610612744,Golden State Warriors,Dallas Mavericks,119,20,43,0.46511627906976744
0042100314,2022-05-24,2021-22,1610612742,Dallas Mavericks,Golden State Warriors,109,10,28,0.35714285714285715
0042100304,2022-05-23,2021-22,1610612748,Miami Heat,Boston Celtics,102,8,34,0.23529411764705882
0042100304,2022-05-23,2021-22,1610612738,Boston Celtics,Miami Heat,82,14,36,0.3888888888888889
0042100313,2022-05-22,2021-22,1610612742,Dallas Mavericks,Golden State Warriors,109,11,32,0.34375
0042100313,2022-05-22,2021-22,1610612744,Golden State Warriors,Dallas Mavericks,100,13,45,0.28888888888888886
0042100303,2022-05-21,2021-22,1610612738,Boston Celtics,Miami Heat,109,11,33,0.3333333333333333
0042100303,2022-05-21,2021-22,1610612748,Miami Heat,Boston Celtics,103,12,32,0.375
0042100312,2022-05-20,2021-22,1610612742,Dallas Mavericks,Golden State Warriors,126,14,28,0.5
0042100312,2022-05-20,2021-22,1610612744,Golden State Warriors,Dallas Mavericks,117,21,45,0.4666666666666667
0042100302,2022-05-19,2021-22,1610612738,Boston Celtics,Miami Heat,102,10,34,0.29411764705882354
0042100302,2022-05-19,2021-22,1610612748,Miami Heat,Boston Celtics,127,20,40,0.5
0042100311,2022-05-18,2021-22,1610612742,Dallas Mavericks,Golden State Warriors,112,10,29,0.3448275862068966
0042100311,2022-05-18,2021-22,1610612744,Golden State Warriors,Dallas Mavericks,87,11,48,0.22916666666666666
0042100301,2022-05-17,2021-22,1610612738,Boston Celtics,Miami Heat,118,10,30,0.3333333333333333
0042100301,2022-05-17,2021-22,1610612748,Miami Heat,Boston Celtics,107,11,34,0.3235294117647059
